№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
780079,2023,Оптивир-250 порошок для приготовления раствора для инъекций по 250 мг №1 фл,Acyclovir,ACY-2302,ФМХМДМ Андижон филиал,"Systochem Laboratories Ltd., Индия для Aspire India Lifecare LLP, Индия",Индия,MEDIHERB LIFESCIENCES,103779358,,30.11.2023
780080,2023,Оптивир-500 порошок для приготовления раствора для инъекций по 500 мг №1 фл,Acyclovir,ACV-2302,ФМХМДМ Андижон филиал,"Systochem Laboratories Ltd., Индия для Aspire India Lifecare LLP, Индия",Индия,MEDIHERB LIFESCIENCES,103779358,,30.11.2023
780081,2023,"Амизон® таблетки, покрытые оболочкой по 0,25 г №20",Amizone,120723,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780082,2023,"Амизон® Макс капсулы по 0,5 г №20",Amizone,50923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780083,2023,Барбовал® капли оральные по 25 мл,"Comb.drug (Этиловый эфир альфа-бромизовалериановой кислоты, фенобарбитал, р-р ментола в ментиловом эфире изовалериановой кислоты)",110723,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780084,2023,"Валидол таблетки сублингвальные по 0,06 г №20",Menthol in methylisovalerate,1470923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780085,2023,Вестинорм таблетки по 24 мг №30,Betahistine,110723,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780086,2023,Диаглизид MR таблетки с модифицированным высвобождением по 60мг №30,Gliclazide,40223,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780087,2023,"Диазолин таблетки 0,1г №20",Mebhydrolin,230823,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780088,2023,"Диазолин® драже по 0,05 г №20",Mebhydrolin,520923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780089,2023,"Диазолин® драже по 0,05 г №20",Mebhydrolin,530923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780090,2023,"Диазолин® драже по 0,1 г №20",Mebhydrolin,480823,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780091,2023,"Диазолин® драже по 0,1 г №20",Mebhydrolin,490823,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780092,2023,Диаформин таблетки по 500 мг №60,Metformin,170523,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780093,2023,"Лира таблетки, покрытые плёночной оболочкой по 500 мг №30",Citicoline,120923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780094,2023,Лизак таблетки для рассасывания со вкусом апельсина №20,"Comb.drug (Lysozyme, dequalinium chloride)*",40223,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780095,2023,Лизак таблетки для рассасывания со вкусом малины №20,"Comb.drug (Lysozyme, dequalinium chloride)*",50623,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780096,2023,Милт спрей назальный раствор по 10мл,"Comb.drug (Clindamycin, clotrimazole)",60423,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780097,2023,"Риназолин спрей назальный 0,5 мг/мл по 15 мл",Oxymetazoline,30823,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780098,2023,"Ринт назальный спрей® с ментолом назальный спрей 0,5 мг/мл по 10 мл",Oxymethazoline,120923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780099,2023,"Ринт назальный спрей® с ментолом назальный спрей 0,5 мг/мл по 10 мл",Oxymethazoline,140923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780100,2023,"Ринт назальный спрей® увлажняющий назальный спрей 0,5 мг/мл 10 мл",Oxymethazoline,310923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780101,2023,"Ринт назальный спрей® увлажняющий назальный спрей 0,5 мг/мл 10 мл",Oxymethazoline,320923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780102,2023,Торсид таблетки по 10 мг №30,Torasemide,140923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780103,2023,Торсид таблетки по 5 мг №30,Torasemide,60923,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780104,2023,"Эдермик® капли оральные, раствор 1 мг/мл по 25 мл ",dimetindene,130823,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780105,2023,Эстезифин® спрей накожный 1% 15 мл ,Naftifine hydrochloride,30723,ФМХМДМ Андижон филиал,"АО «Фармак», Украина",Украина,BIOTEK FARM,103715878,,30.11.2023
780106,2023,"Кортел Н-40 таблетки, покрытые плёночной оболочкой по 40 мг/12,5 мг №28","Comb.drug (Telmisartan, metoprolol)",1231250,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,SERENE PHARMA ,103718965,,30.11.2023
780107,2023,"Кортел-А таблетки, покрытые пленочной оболочкой 40 мг + 5 мг №30","Comb.drug (Telmisartan, metoprolol)",1231249,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,SERENE PHARMA ,103718965,,30.11.2023
780108,2023,"Кортел-А таблетки, покрытые пленочной оболочкой 40 мг + 5 мг №30","Comb.drug (Telmisartan, metoprolol)",1231314,ФМХМДМ Андижон филиал,"Corona Remedies Pvt. Ltd., Индия для Serene Healthcare Pvt. Ltd., Индия",Индия,SERENE PHARMA ,103718965,,30.11.2023
780109,2023,"Цефтриаксон-ЕТ порошок для приготовления раствора для инъекций по 1,0 г №10",Ceftriaxone,230826,ФМХМДМ Андижон филиал,Hebei Oriental Pharma IE Corporation Китай,Китай,PHARMA CHOICE,103720480,,30.11.2023
780110,2023,"Цефазолин-ET порошок для приготовления раствора для инъекций по 1,0 г №10",Cefazolin,230825,ФМХМДМ Андижон филиал,Hebei Oriental Pharma IE Corporation Китай,Китай,PHARMA CHOICE,103720480,,30.11.2023
780111,2023,Эссенциале® Н раствор для внутривенного введения 250 мг/5 мл по 5 мл №5,Essential phospholipids,292550A,ФМХМДМ Андижон филиал,"Фамар Хелс Кэа Сервисиз Мадрид, С.А.У., Испания ",Испания,GRAND PHARM TRADE,103722490,,30.11.2023
780112,2023,Эссенциале® Н раствор для внутривенного введения 250 мг/5 мл по 5 мл №5,Essential phospholipids,293940А,ФМХМДМ Андижон филиал,"Фамар Хелс Кэа Сервисиз Мадрид, С.А.У., Испания ",Испания,GRAND PHARM TRADE,103722490,,30.11.2023
780113,2023,Эссенциале® Н раствор для внутривенного введения 250 мг/5 мл по 5 мл №5,Essential phospholipids,286940А,ФМХМДМ Андижон филиал,"Фамар Хелс Кэа Сервисиз Мадрид, С.А.У., Испания ",Испания,GRAND PHARM TRADE,103722490,,30.11.2023
780114,2023,Эссенциале® Н раствор для внутривенного введения 250 мг/5 мл по 5 мл №5,Essential phospholipids,290710А,ФМХМДМ Андижон филиал,"Фамар Хелс Кэа Сервисиз Мадрид, С.А.У., Испания ",Испания,GRAND PHARM TRADE,103722490,,30.11.2023
780115,2023,Эссенциале® Н раствор для внутривенного введения 250 мг/5 мл по 5 мл №5,Essential phospholipids,293980А,ФМХМДМ Андижон филиал,"Фамар Хелс Кэа Сервисиз Мадрид, С.А.У., Испания ",Испания,GRAND PHARM TRADE,103722490,,30.11.2023
780116,2023,Эссенциале® Н раствор для внутривенного введения 250 мг/5 мл по 5 мл №5,Essential phospholipids,292050А,ФМХМДМ Андижон филиал,"Фамар Хелс Кэа Сервисиз Мадрид, С.А.У., Испания ",Испания,GRAND PHARM TRADE,103722490,,30.11.2023
780117,2023,"Виксаден таблетки, покрытые пленочной оболочкой по 180 мг №20",Fexofenadine,G230117,ФМХМДМ Андижон филиал,"Vee Excel Drugs & Pharmaceuticals (P) Ltd., Индия",Индия,MEDALLION PHARM GROUP,103730675,,30.11.2023
